ID,TARGET
43267,43.300858
43268,66.27453
43269,42.892822
43270,42.72107
43271,41.490143
43272,59.122086
43273,42.149147
43274,60.19374
43275,66.11625
43276,43.312378
43277,42.902725
43278,42.52633
43279,44.059036
43280,66.09595
43281,43.565727
43282,57.27304
43283,43.57802
43284,50.104675
43285,43.94761
43286,43.45909
43287,56.54644
43288,66.186844
43289,65.92747
43290,59.932858
43291,60.913437
43292,66.42041
43293,53.85599
43294,54.21472
43295,42.347664
43296,66.69115
43297,45.82621
43298,43.369347
43299,43.350365
43300,42.801926
43301,43.683006
43302,65.970375
43303,42.39109
43304,45.588554
43305,49.47651
43306,43.588455
43307,48.755646
43308,41.90177
43309,42.560074
43310,56.932716
43311,55.362366
43312,64.99562
43313,41.97046
43314,41.645195
43315,42.364708
43316,42.670677
43317,53.117184
43318,65.72149
43319,42.15278
43320,41.827576
43321,49.760326
43322,44.609154
43323,51.138695
43324,41.818756
43325,43.013634
43326,50.609177
43327,41.346596
43328,44.76567
43329,43.321274
43330,41.55748
43331,42.441032
43332,48.187485
43333,42.958855
43334,61.898346
43335,41.73754
43336,51.04397
43337,53.63279
43338,41.917786
43339,48.49221
43340,43.47785
43341,41.94899
43342,43.17147
43343,42.90998
43344,45.78881
43345,41.32453
43346,56.862705
43347,43.457542
43348,53.91264
43349,41.827034
43350,43.94593
43351,41.58818
43352,43.103073
43353,66.32461
43354,46.237656
43355,62.353455
43356,43.519676
43357,62.74019
43358,41.702286
43359,44.065033
43360,44.015877
43361,41.34758
43362,50.16622
43363,65.52232
43364,41.932526
43365,42.63344
43366,54.382755
43367,66.38539
43368,42.03121
43369,49.249603
43370,45.909798
43371,41.719635
43372,44.18492
43373,42.17636
43374,42.0738
43375,51.38327
43376,41.61902
43377,66.06651
43378,41.706757
43379,57.763474
43380,42.21483
43381,42.69149
43382,52.59864
43383,43.39286
43384,43.598053
43385,42.441887
43386,43.984383
43387,42.5782
43388,49.851723
43389,43.822624
43390,57.526577
43391,42.183174
43392,62.650116
43393,42.723274
43394,41.617516
43395,41.9634
43396,43.338577
43397,55.44516
43398,41.43007
43399,49.524345
43400,48.86158
43401,65.94193
43402,48.83764
43403,42.427544
43404,50.18283
43405,41.951424
43406,41.58725
43407,42.617958
43408,48.389725
43409,43.905083
43410,50.698868
43411,48.359535
43412,42.692352
43413,66.45122
43414,42.802536
43415,49.848686
43416,41.26848
43417,43.36988
43418,41.84211
43419,49.999226
43420,57.583683
43421,51.882988
43422,48.29389
43423,45.391212
43424,44.36271
43425,42.780464
43426,43.072495
43427,43.0317
43428,43.35462
43429,42.434174
43430,45.351753
43431,63.610405
43432,43.256737
43433,43.134636
43434,42.89849
43435,46.75718
43436,49.31414
43437,42.217888
43438,42.18023
43439,47.326538
43440,52.51762
43441,43.136
43442,43.61458
43443,49.272453
43444,66.47438
43445,45.884987
43446,54.716587
43447,58.898468
43448,45.508575
43449,42.262108
43450,43.11689
43451,42.3602
43452,49.82701
43453,54.766556
43454,53.19189
43455,66.225624
43456,51.459625
43457,41.49543
43458,61.28577
43459,41.487396
43460,42.064087
43461,42.087143
43462,54.040134
43463,41.713844
43464,48.61203
43465,66.29626
43466,43.851265
43467,45.030106
43468,45.050102
43469,61.700947
43470,45.6717
43471,58.455814
43472,47.82824
43473,53.224102
43474,47.717934
43475,42.113113
43476,47.471664
43477,44.548798
43478,46.895554
43479,42.7614
43480,43.11998
43481,51.694145
43482,51.42624
43483,42.854202
43484,48.74141
43485,41.619896
43486,42.95897
43487,56.229443
43488,42.419884
43489,60.63108
43490,42.355698
43491,57.306892
43492,41.74111
43493,42.8265
43494,41.737534
43495,52.781296
43496,46.3526
43497,51.11451
43498,44.460526
43499,50.95559
43500,42.310654
43501,59.211422
43502,62.40648
43503,43.978302
43504,46.84771
43505,49.544594
43506,43.470108
43507,42.689064
43508,41.156456
43509,54.993343
43510,65.955574
43511,41.978745
43512,66.5918
43513,42.934464
43514,43.230286
43515,44.87342
43516,43.01094
43517,43.146515
43518,45.632195
43519,42.59826
43520,43.72052
43521,66.562195
43522,41.90406
43523,45.956635
43524,46.962173
43525,63.78172
43526,59.47475
43527,42.97435
43528,42.042892
43529,44.780945
43530,43.038475
43531,40.898575
43532,42.631554
43533,45.682274
43534,43.00287
43535,43.021034
43536,42.172485
43537,65.77135
43538,42.348885
43539,53.38771
43540,43.250175
43541,43.36592
43542,42.368813
43543,65.807884
43544,43.99424
43545,65.85061
43546,62.233826
43547,48.30326
43548,44.26113
43549,43.751244
43550,41.633347
43551,46.46736
43552,42.808685
43553,48.494057
43554,44.306313
43555,42.355087
43556,41.68976
43557,44.023453
43558,62.303303
43559,43.144203
43560,41.48127
43561,41.846268
43562,43.74978
43563,42.66368
43564,44.18257
43565,66.165794
43566,42.832787
43567,49.107895
43568,47.610306
43569,59.1118
43570,42.99932
43571,49.553993
43572,56.72201
43573,56.083595
43574,43.423332
43575,41.61776
43576,63.420296
43577,42.065308
43578,61.496975
43579,54.65979
43580,41.519188
43581,48.57251
43582,45.000687
43583,41.890358
43584,65.71536
43585,48.300552
43586,51.515366
43587,43.263687
43588,43.406387
43589,42.95629
43590,44.34568
43591,43.16124
43592,43.047127
43593,43.673805
43594,42.567757
43595,41.4149
43596,43.374107
43597,42.332054
43598,42.318924
43599,66.41377
43600,52.063965
43601,61.45484
43602,52.803616
43603,41.79686
43604,42.133102
43605,45.471916
43606,43.446686
43607,48.97944
43608,43.77568
43609,42.8823
43610,66.648636
43611,50.61071
43612,41.794678
43613,42.71045
43614,48.242004
43615,48.28061
43616,42.732285
43617,44.21089
43618,65.430374
43619,43.912766
43620,42.423393
43621,43.571815
43622,58.205173
43623,41.25419
43624,42.943817
43625,64.455475
43626,41.694893
43627,46.025673
43628,66.4525
43629,65.616486
43630,43.29126
43631,43.90294
43632,47.74981
43633,61.601204
43634,44.50699
43635,42.96118
43636,66.436935
43637,56.512524
43638,56.863293
43639,43.7321
43640,41.582596
43641,42.32312
43642,41.9591
43643,42.650192
43644,42.19066
43645,49.219856
43646,52.955658
43647,41.70674
43648,43.006805
43649,43.165558
43650,55.03852
43651,44.398117
43652,43.557167
43653,66.39589
43654,61.194557
43655,51.04184
43656,44.186684
43657,41.67478
43658,43.734795
43659,43.69803
43660,50.05336
43661,49.478333
43662,66.121796
43663,55.188133
43664,49.213615
43665,46.590317
43666,52.59967
43667,52.059544
43668,46.56614
43669,45.11718
43670,41.989716
43671,62.58486
43672,43.708977
43673,59.857475
43674,43.06134
43675,53.94889
43676,54.73599
43677,45.82135
43678,49.182785
43679,41.514626
43680,44.843742
43681,42.646957
43682,46.554993
43683,54.59075
43684,42.330437
43685,65.45821
43686,42.109894
43687,55.51804
43688,42.21083
43689,55.685642
43690,42.989967
43691,65.11557
43692,47.765335
43693,42.607483
43694,52.41888
43695,41.583115
43696,45.565933
43697,48.326553
43698,48.57959
43699,46.667152
43700,44.648155
43701,55.136
43702,52.16591
43703,43.250435
43704,57.602207
43705,42.82064
43706,41.98903
43707,45.57274
43708,42.767807
43709,42.982964
43710,42.54136
43711,43.086548
43712,48.359688
43713,53.08216
43714,46.091927
43715,42.66803
43716,41.54637
43717,43.737267
43718,60.025444
43719,43.7023
43720,43.913506
43721,43.061905
43722,41.600105
43723,42.205772
43724,50.8636
43725,61.000847
43726,51.9257
43727,47.221336
43728,52.81764
43729,41.4262
43730,42.013847
43731,42.375854
43732,42.711136
43733,66.48264
43734,42.26095
43735,40.972855
43736,41.814957
43737,43.9581
43738,48.69513
43739,47.35267
43740,45.84172
43741,42.175385
43742,49.851585
43743,61.72942
43744,49.418663
43745,42.62426
43746,49.744034
43747,47.873627
43748,44.267174
43749,66.80843
43750,62.520706
43751,57.393368
43752,64.27071
43753,41.65306
43754,42.356026
43755,41.805443
43756,43.147873
43757,42.602325
43758,42.419212
43759,42.01938
43760,42.235764
43761,45.24601
43762,66.40692
43763,43.21093
43764,66.30902
43765,42.18744
43766,41.963905
43767,56.224567
43768,42.002357
43769,52.616955
43770,43.26934
43771,43.293755
43772,61.44367
43773,45.1632
43774,43.21862
43775,49.846077
43776,45.345573
43777,41.74759
43778,46.230865
43779,44.201683
43780,56.953514
43781,66.77307
43782,49.007973
43783,50.98938
43784,44.01966
43785,43.73391
43786,42.01744
43787,43.17179
43788,45.409836
43789,50.786793
43790,41.50898
43791,43.15799
43792,64.53108
43793,43.122314
43794,41.835686
43795,59.900043
43796,43.380043
43797,51.887863
43798,50.043175
43799,51.006798
43800,47.631516
43801,54.4545
43802,57.83888
43803,42.42971
43804,42.9181
43805,43.41475
43806,42.691505
43807,45.633728
43808,43.24688
43809,54.040405
43810,43.037537
43811,55.67836
43812,45.22219
43813,43.309006
43814,44.383385
43815,60.97524
43816,41.770317
43817,47.147064
43818,50.995693
43819,51.595177
43820,62.217617
43821,41.95159
43822,43.207794
43823,55.532036
43824,42.062668
43825,46.03852
43826,51.763992
43827,42.923157
43828,61.722385
43829,54.236595
43830,43.067497
43831,48.61806
43832,42.749756
43833,48.75605
43834,61.292564
43835,42.904198
43836,42.608917
43837,45.39337
43838,43.955086
43839,44.02031
43840,48.576347
43841,49.62864
43842,66.32727
43843,42.130714
43844,42.45868
43845,44.53038
43846,51.564568
43847,46.509712
43848,59.18657
43849,42.51705
43850,42.527237
43851,52.3915
43852,42.831505
43853,51.176697
43854,66.127075
43855,46.10343
43856,48.864067
43857,47.58568
43858,43.12944
43859,42.60427
43860,41.62023
43861,42.97548
43862,46.73738
43863,43.057365
43864,42.722763
43865,42.131935
43866,42.178627
43867,41.630165
43868,43.713936
43869,43.118202
43870,54.17121
43871,61.618183
43872,43.14012
43873,44.33467
43874,49.316185
43875,46.39691
43876,42.596474
43877,60.0142
43878,41.993546
43879,42.863907
43880,42.967384
43881,41.865585
43882,41.418648
43883,44.16549
43884,53.722523
43885,42.805054
43886,43.06247
43887,65.847534
43888,53.128815
43889,44.499603
43890,43.05468
43891,42.12442
43892,43.0655
43893,43.75078
43894,42.45421
43895,43.067505
43896,44.951912
43897,62.65536
43898,65.98844
43899,43.499176
43900,43.553566
43901,44.061653
43902,43.6409
43903,42.965706
43904,41.97603
43905,42.41462
43906,57.67252
43907,49.176254
43908,45.12951
43909,62.062424
43910,51.53038
43911,53.707447
43912,42.138046
43913,43.75123
43914,48.876442
43915,43.415764
43916,48.61766
43917,53.3624
43918,43.840416
43919,45.338753
43920,41.550674
43921,50.39918
43922,45.143112
43923,42.800415
43924,48.178528
43925,42.064644
43926,44.134857
43927,41.458557
43928,43.524734
43929,57.789234
43930,43.93914
43931,63.732697
43932,46.550224
43933,43.674965
43934,59.160114
43935,43.705254
43936,66.20863
43937,42.64386
43938,66.35512
43939,41.935616
43940,43.638245
43941,43.19487
43942,42.086075
43943,51.78317
43944,56.865627
43945,65.91372
43946,44.00242
43947,43.745644
43948,63.407
43949,42.926003
43950,51.814793
43951,47.009285
43952,42.752304
43953,42.922897
43954,41.780197
43955,42.21176
43956,63.88674
43957,45.11212
43958,56.69503
43959,41.529686
43960,43.74093
43961,54.8009
43962,43.535942
43963,47.001923
43964,43.435944
43965,42.619576
43966,44.675774
43967,42.54249
43968,49.499496
43969,42.337357
43970,44.72793
43971,41.845245
43972,43.451874
43973,43.668076
43974,49.230118
43975,43.304214
43976,41.368248
43977,48.88939
43978,49.841827
43979,47.369263
43980,52.25
43981,47.972862
43982,84.17899
43983,45.65689
43984,55.624775
43985,44.028618
43986,44.22719
43987,49.55033
43988,58.894073
43989,40.984573
43990,60.77114
43991,42.780212
43992,41.94722
43993,44.149834
43994,41.870117
43995,53.346718
43996,43.394753
43997,49.621765
43998,42.962044
43999,42.445747
44000,41.9908
44001,41.426567
44002,48.444878
44003,42.85134
44004,42.018875
44005,42.290695
44006,42.151123
44007,43.56257
44008,43.633812
44009,41.71058
44010,41.94416
44011,42.277885
44012,53.960728
44013,42.86425
44014,57.05166
44015,45.668747
44016,43.702255
44017,42.328728
44018,48.07109
44019,43.34028
44020,55.258255
44021,41.440445
44022,41.906387
44023,42.9983
44024,43.361893
44025,43.04232
44026,61.721954
44027,64.02381
44028,41.813232
44029,61.938637
44030,42.691093
44031,58.794334
44032,41.244377
44033,44.60486
44034,41.16942
44035,42.503204
44036,41.6129
44037,65.70914
44038,45.61602
44039,42.57926
44040,56.79595
44041,42.696106
44042,45.71099
44043,42.50403
44044,41.762077
44045,41.903214
44046,43.9853
44047,43.38211
44048,43.03189
44049,50.24933
44050,41.86116
44051,47.49788
44052,44.775986
44053,42.844017
44054,41.976852
44055,43.19445
44056,44.126404
44057,54.882526
44058,43.77037
44059,43.71868
44060,44.973663
44061,42.860367
44062,41.328033
44063,44.599617
44064,43.097595
44065,66.06791
44066,47.357185
44067,49.96274
44068,42.614624
44069,47.37902
44070,43.17208
44071,46.077858
44072,65.75484
44073,42.96192
44074,42.17196
44075,45.165794
44076,41.207344
44077,43.452522
44078,43.18225
44079,63.817116
44080,41.849815
44081,58.469543
44082,48.179535
44083,52.621418
44084,45.761467
44085,43.41397
44086,43.139053
44087,41.721786
44088,48.716995
44089,54.713676
44090,50.560078
44091,53.234943
44092,41.880043
44093,44.01715
44094,42.976234
44095,42.429443
44096,44.336487
44097,56.910957
44098,44.161896
44099,53.1675
44100,43.009857
44101,56.347614
44102,41.911163
44103,60.555916
44104,44.19182
44105,42.019394
44106,46.321365
44107,46.838234
44108,44.02836
44109,43.522232
44110,66.18215
44111,67.08255
44112,43.98845
44113,53.63268
44114,65.70463
44115,42.89978
44116,49.157654
44117,52.282135
44118,44.10865
44119,45.65297
44120,66.165146
44121,41.18019
44122,46.759018
44123,41.71862
44124,43.4805
44125,62.44101
44126,42.513016
44127,42.64724
44128,43.867775
44129,42.516457
44130,43.07038
44131,66.34718
44132,58.938335
44133,50.99326
44134,48.979652
44135,60.988026
44136,51.933712
44137,46.449516
44138,42.07611
44139,41.50537
44140,41.724136
44141,42.887665
44142,42.365257
44143,53.33969
44144,43.82032
44145,47.12623
44146,42.867958
44147,43.11319
44148,43.426506
44149,46.99402
44150,44.68067
44151,42.629517
44152,66.20792
44153,43.918694
44154,58.291298
44155,55.757313
44156,48.23915
44157,43.533325
44158,41.80085
44159,44.80873
44160,50.3331
44161,46.07183
44162,47.86635
44163,51.44516
44164,58.379913
44165,43.890274
44166,45.629143
44167,46.269867
44168,42.97126
44169,66.64989
44170,55.373688
44171,41.860214
44172,45.514908
44173,42.079247
44174,43.417908
44175,48.22262
44176,43.030853
44177,57.805096
44178,48.13044
44179,65.35031
44180,41.96843
44181,53.083607
44182,42.100555
44183,47.187553
44184,42.708908
44185,49.784897
44186,44.85035
44187,43.011024
44188,42.257637
44189,53.800102
44190,46.017647
44191,50.78184
44192,65.824814
44193,42.98941
44194,49.888123
44195,43.136086
44196,43.086143
44197,41.376534
44198,66.66243
44199,46.61531
44200,42.349846
44201,42.59752
44202,45.174232
44203,58.991455
44204,42.407494
44205,45.141647
44206,50.287643
44207,42.76625
44208,50.539753
44209,42.21978
44210,42.726494
44211,44.19319
44212,41.737953
44213,51.14778
44214,45.155113
44215,50.533947
44216,43.252274
44217,44.36399
44218,48.039635
44219,49.428596
44220,41.887993
44221,42.575752
44222,52.174812
44223,57.901157
44224,55.014275
44225,53.90979
44226,44.24917
44227,62.260014
44228,54.940094
44229,42.956512
44230,41.938446
44231,60.342987
44232,41.77928
44233,42.529854
44234,48.211647
44235,42.196907
44236,42.258545
44237,41.188766
44238,42.08899
44239,47.327843
44240,46.90589
44241,66.74771
44242,44.292397
44243,42.82125
44244,43.714478
44245,49.50379
44246,54.09628
44247,41.943527
44248,43.167755
44249,42.96875
44250,47.326767
44251,42.561676
44252,54.22834
44253,59.084072
44254,56.110992
44255,41.748856
44256,63.51376
44257,53.4206
44258,42.723335
44259,46.78765
44260,48.398415
44261,45.841087
44262,43.323936
44263,65.48091
44264,42.968315
44265,46.473465
44266,42.34453
44267,42.81701
44268,44.936295
44269,46.31785
44270,43.040916
44271,58.733234
44272,43.655792
44273,42.63611
44274,44.483826
44275,61.957054
44276,53.94458
44277,50.169037
44278,41.963196
44279,43.869225
44280,42.091827
44281,41.686417
44282,51.41785
44283,44.098915
44284,65.669235
44285,47.12194
44286,44.111443
44287,43.25161
44288,54.640083
44289,42.281754
44290,50.40244
44291,43.138542
44292,41.237717
44293,64.89965
44294,42.71543
44295,51.176254
44296,43.091156
44297,54.548607
44298,47.313385
44299,44.1056
44300,42.113342
44301,44.02668
44302,46.042137
44303,42.14998
44304,46.52929
44305,47.620087
44306,51.29983
44307,42.624176
44308,65.79335
44309,49.753693
44310,42.02408
44311,42.900703
44312,44.534462
44313,44.072
44314,43.74521
44315,66.345
44316,65.91298
44317,43.696014
44318,49.460197
44319,41.754272
44320,50.875244
44321,49.619865
44322,46.93376
44323,43.6921
44324,66.72506
44325,64.54392
44326,50.24968
44327,49.561695
44328,42.383537
44329,48.678246
44330,42.8723
44331,41.97785
44332,48.656204
44333,58.28943
44334,43.425682
44335,45.158028
44336,54.3699
44337,51.653934
44338,42.624313
44339,47.985313
44340,42.76174
44341,42.170387
44342,43.81321
44343,55.092285
44344,42.300125
44345,65.169235
44346,50.90088
44347,44.168045
44348,45.27738
44349,66.16766
44350,44.12346
44351,42.777214
44352,64.48833
44353,43.817383
44354,43.63315
44355,42.211105
44356,42.226128
44357,41.893654
44358,41.423637
44359,65.70573
44360,52.855743
44361,42.405487
44362,42.059685
44363,43.67267
44364,54.62149
44365,42.547363
44366,43.01532
44367,66.37985
44368,43.303635
44369,43.755997
44370,41.535004
44371,53.136524
44372,44.069702
44373,47.316177
44374,42.16803
44375,53.79376
44376,45.45347
44377,43.61872
44378,56.9562
44379,53.39708
44380,47.034584
44381,42.65365
44382,47.751854
44383,44.064964
44384,44.17711
44385,43.93087
44386,42.89119
44387,43.25328
44388,42.91823
44389,43.62362
44390,43.596825
44391,52.71245
44392,63.97826
44393,59.506588
44394,43.16246
44395,44.09707
44396,52.0913
44397,67.005615
44398,43.59105
44399,48.62403
44400,46.165504
44401,66.4252
44402,66.45564
44403,42.802536
44404,41.805725
44405,43.78321
44406,50.40899
44407,55.290092
44408,42.363144
44409,56.130173
44410,41.776352
44411,43.967224
44412,42.430496
44413,48.441635
44414,48.638733
44415,43.626183
44416,66.35028
44417,42.90735
44418,65.685616
44419,42.608757
44420,42.705765
44421,43.869385
44422,54.67957
44423,44.39894
44424,50.482704
44425,41.675385
44426,42.906296
44427,43.549583
44428,50.77827
44429,42.811676
44430,57.986275
44431,54.041332
44432,55.48866
44433,46.178986
44434,62.436623
44435,42.44757
44436,42.58088
44437,48.273506
44438,43.61508
44439,47.44712
44440,66.568886
44441,53.462383
44442,43.204124
44443,51.289497
44444,41.5122
44445,52.400566
44446,62.152157
44447,53.765713
44448,43.37397
44449,44.514
44450,51.47279
44451,42.47483
44452,43.716118
44453,42.874466
44454,43.856766
44455,44.131447
44456,42.513237
44457,42.71884
44458,43.86567
44459,43.868958
44460,42.436844
44461,43.3899
44462,42.89563
44463,61.350124
44464,43.774033
44465,43.983536
44466,42.89592
44467,43.533997
44468,65.795334
44469,43.477715
44470,51.795433
44471,45.7938
44472,46.068756
44473,48.82653
44474,47.67659
44475,41.685555
44476,45.93277
44477,41.82479
44478,43.67325
44479,57.479797
44480,56.05361
44481,44.423058
44482,44.031837
44483,45.116287
44484,46.7752
44485,60.43944
44486,41.8274
44487,42.920593
44488,66.88264
44489,42.80282
44490,41.783005
44491,44.578346
44492,43.274834
44493,56.57212
44494,47.981766
44495,43.89096
44496,44.518227
44497,42.311928
44498,42.133133
44499,51.351448
44500,48.75846
44501,43.792023
44502,42.42829
44503,45.582863
44504,49.576523
44505,43.03785
44506,57.865803
44507,41.332222
44508,47.50042
44509,46.296272
44510,43.83358
44511,48.804184
44512,42.647644
44513,44.690483
44514,43.273865
44515,45.927895
44516,42.426247
44517,58.91947
44518,56.84095
44519,43.29406
44520,41.57978
44521,41.805603
44522,61.41432
44523,41.802444
44524,51.920074
44525,55.930496
44526,60.18167
44527,42.35296
44528,49.40384
44529,52.79963
44530,66.537094
44531,42.956696
44532,42.124016
44533,47.162292
44534,42.29178
44535,43.594322
44536,45.14238
44537,66.63129
44538,41.360184
44539,50.563057
44540,44.948112
44541,51.16941
44542,66.20185
44543,45.050125
44544,61.722973
44545,44.113876
44546,42.561707
44547,43.622757
44548,65.87361
44549,65.7121
44550,52.964966
44551,43.33323
44552,42.78119
44553,42.04638
44554,66.53717
44555,50.69674
44556,66.37729
44557,43.377846
44558,42.410675
44559,42.053032
44560,43.562508
44561,47.049446
44562,42.555077
44563,42.555046
44564,43.50457
44565,44.511047
44566,44.458313
44567,42.21218
44568,43.715828
44569,44.04429
44570,63.559288
44571,44.23265
44572,53.37662
44573,42.555107
44574,44.4355
44575,49.002106
44576,43.447395
44577,41.843483
44578,44.812546
44579,41.960533
44580,45.73855
44581,43.837402
44582,48.4887
44583,42.742325
44584,59.370346
44585,59.00466
44586,56.01816
44587,65.56683
44588,49.586136
44589,41.97439
44590,42.540215
44591,42.43197
44592,64.42902
44593,51.189667
44594,54.89042
44595,63.17199
44596,66.032265
44597,45.76574
44598,46.126434
44599,43.775024
44600,47.390686
44601,41.495804
44602,58.53107
44603,47.882645
44604,47.112495
44605,42.601303
44606,48.630997
44607,42.827507
44608,64.20311
44609,41.736748
44610,48.41678
44611,50.865566
44612,42.835915
44613,41.609894
44614,42.63128
44615,45.09803
44616,53.223213
44617,42.72841
44618,43.520103
44619,45.71283
44620,43.14695
44621,44.2041
44622,45.48928
44623,43.014145
44624,42.909332
44625,43.508057
44626,46.396294
44627,44.92131
44628,42.88801
44629,41.972336
44630,42.290977
44631,42.992996
44632,42.823807
44633,42.23871
44634,42.932907
44635,41.538033
44636,43.482224
44637,45.02529
44638,53.96299
44639,53.28618
44640,49.345306
44641,66.51907
44642,46.541107
44643,66.49304
44644,45.78196
44645,45.15
44646,41.899178
44647,42.578987
44648,46.403503
44649,43.653877
44650,62.43875
44651,62.37646
44652,52.57784
44653,53.417732
44654,51.762863
44655,43.56069
44656,43.062767
44657,67.11881
44658,43.1762
44659,66.15465
44660,45.783485
44661,45.196274
44662,43.51709
44663,43.4048
44664,47.65712
44665,58.983604
44666,45.058594
44667,67.00255
44668,67.47716
44669,42.392853
44670,42.877014
44671,42.461388
44672,42.80919
44673,42.502106
44674,42.19129
44675,42.454094
44676,42.614197
44677,41.819565
44678,52.23071
44679,43.85295
44680,44.837326
44681,49.23413
44682,64.28241
44683,42.63961
44684,52.894157
44685,43.83381
44686,42.890778
44687,56.056747
44688,46.428802
44689,46.62256
44690,41.672752
44691,42.106888
44692,52.145546
44693,42.03675
44694,66.788704
44695,42.84987
44696,51.55055
44697,55.477016
44698,66.5545
44699,42.095955
44700,57.77282
44701,42.4691
44702,44.228203
44703,64.26033
44704,48.78678
44705,43.810463
44706,43.92524
44707,46.32994
44708,42.419304
44709,41.69536
44710,47.89215
44711,58.97262
44712,48.000427
44713,64.18605
44714,42.830414
44715,42.088745
44716,42.0289
44717,43.89933
44718,42.52597
44719,43.71836
44720,42.54232
44721,46.28199
44722,42.993935
44723,43.220566
44724,44.176117
44725,49.98181
44726,46.481422
44727,43.16993
44728,55.660957
44729,66.2446
44730,43.02839
44731,58.53517
44732,43.035767
44733,64.73367
44734,43.205017
44735,42.01503
44736,43.465836
44737,49.582214
44738,43.52411
44739,43.658897
44740,44.977272
44741,41.824295
44742,42.972504
44743,44.10485
44744,41.975983
44745,42.40988
44746,48.48607
44747,44.963463
44748,49.478836
44749,41.90445
44750,63.865562
44751,56.67967
44752,62.40395
44753,42.646988
44754,41.43553
44755,41.480637
44756,48.175667
44757,46.48027
44758,57.324207
44759,43.714104
44760,48.7302
44761,42.754456
44762,43.190178
44763,54.890396
44764,47.051765
44765,46.597633
44766,42.168182
44767,58.474773
44768,44.983223
44769,43.181
44770,43.194733
44771,44.01049
44772,57.190178
44773,42.006996
44774,45.946632
44775,42.74906
44776,43.939247
44777,43.021454
44778,43.110687
44779,52.28494
44780,55.425247
44781,42.637054
44782,42.414734
44783,42.374535
44784,42.239815
44785,43.00486
44786,64.9004
44787,48.051308
44788,42.5474
44789,42.786316
44790,41.791634
44791,42.68872
44792,42.007965
44793,42.853836
44794,49.422215
44795,43.564377
44796,44.287964
44797,42.64955
44798,57.143063
44799,43.832382
44800,48.6215
44801,42.640152
44802,43.448746
44803,43.094498
44804,41.916992
44805,42.98887
44806,45.771606
44807,50.877007
44808,49.42794
44809,66.71696
44810,41.91665
44811,43.51374
44812,55.577724
44813,48.8208
44814,54.644035
44815,43.567947
44816,68.49974
44817,43.643433
44818,47.18878
44819,43.75226
44820,51.308483
44821,45.052994
44822,48.78031
44823,50.46222
44824,42.289307
44825,42.52234
44826,44.433952
44827,41.969276
44828,62.367767
44829,49.314873
44830,42.676056
44831,52.14586
44832,54.3552
44833,50.84124
44834,65.39563
44835,43.567337
44836,47.83129
44837,65.65432
44838,41.62964
44839,43.577995
44840,43.52378
44841,44.10945
44842,61.357918
44843,42.245125
44844,56.30318
44845,41.565872
44846,44.054085
44847,43.5589
44848,44.067398
44849,43.43132
44850,44.308952
44851,44.35874
44852,42.553986
44853,45.040886
44854,66.62512
44855,42.10634
44856,46.928528
44857,45.46791
44858,42.25296
44859,42.44381
44860,65.874954
44861,50.65103
44862,45.368576
44863,43.373634
44864,59.9989
44865,57.203156
44866,45.23388
44867,50.76857
44868,43.990242
44869,46.067505
44870,43.71499
44871,50.868874
44872,42.525032
44873,43.599014
44874,50.07166
44875,42.04138
44876,42.664825
44877,41.762573
44878,65.993614
44879,56.1054
44880,43.537827
44881,44.496704
44882,67.2395
44883,43.25441
44884,45.406624
44885,51.279778
44886,57.516624
44887,42.68254
44888,43.273666
44889,42.071236
44890,42.80954
44891,41.396484
44892,50.13762
44893,64.917206
44894,41.5813
44895,43.968834
44896,43.136833
44897,43.39631
44898,54.091732
44899,43.832855
44900,44.02002
44901,44.71759
44902,41.075386
44903,59.617775
44904,42.18119
44905,42.818947
44906,42.75563
44907,57.454063
44908,50.28185
44909,42.830254
44910,42.714928
44911,42.636757
44912,43.74164
44913,46.435616
44914,48.723022
44915,65.94922
44916,46.455673
44917,58.987404
44918,66.06521
44919,43.382614
44920,47.274742
44921,41.941742
44922,44.986496
44923,42.697662
44924,43.501617
44925,42.04229
44926,42.983574
44927,41.661964
44928,42.671577
44929,49.833282
44930,43.09857
44931,43.04853
44932,41.885498
44933,48.00013
44934,60.93212
44935,41.85665
44936,42.753128
44937,42.45987
44938,44.094055
44939,57.64547
44940,41.508484
44941,42.530212
44942,55.103836
44943,43.847298
44944,43.652557
44945,43.216713
44946,42.67575
44947,65.767136
44948,42.095207
44949,42.42807
44950,49.96826
44951,60.29904
44952,43.49225
44953,49.601692
44954,44.128616
44955,41.669098
44956,53.20382
44957,46.22087
44958,65.736755
44959,51.552505
44960,46.62577
44961,47.160507
44962,42.963425
44963,42.502716
44964,42.404068
44965,42.976555
44966,43.889824
44967,65.20414
44968,42.53685
44969,57.845734
44970,43.835907
44971,43.77616
44972,66.54407
44973,45.20249
44974,41.506844
44975,42.579384
44976,41.498055
44977,60.13275
44978,42.77894
44979,55.160374
44980,43.322372
44981,43.023087
44982,62.922527
44983,43.953796
44984,52.659477
44985,66.16908
44986,60.792477
44987,66.10976
44988,63.250744
44989,43.634697
44990,47.56978
44991,66.1343
44992,46.621773
44993,45.04373
44994,45.865273
44995,49.33979
44996,44.90142
44997,46.287857
44998,45.099503
44999,43.606544
45000,41.59088
45001,45.818848
45002,41.408287
45003,46.351707
45004,45.58352
45005,66.556915
45006,41.842598
45007,45.32158
45008,44.952286
45009,58.81552
45010,43.81978
45011,53.616547
45012,46.94021
45013,42.57798
45014,51.739082
45015,61.768345
45016,49.730682
